del	het	depth	detected	filter	svclaim	afc	afj	jr	sr
DEL	0.020	1000	1	no_cvg_drop;low_dosage;lowAFJ	J	0.008	0.006	12	1935
DEL	0.030	1000	1	no_cvg_drop;low_dosage	J	0.000	0.023	45	1873
DEL	0.050	1000	1	no_cvg_drop;low_dosage	J	0.028	0.040	78	1895
DEL	0.080	1000	1	PASS	J	0.086	0.062	114	1728
DEL	0.100	1000	1	PASS	DJ	0.123	0.066	125	1774
DEL	0.200	1000	1	PASS	DJ	0.178	0.169	314	1549
DEL	0.500	1000	1	PASS	DJ	0.501	0.407	684	998
DEL	0.020	4000	1	no_cvg_drop;low_dosage;lowAFJ	J	0.024	0.017	132	7807
DEL	0.030	4000	1	no_cvg_drop;lowAFJ	J	0.035	0.020	155	7723
DEL	0.050	4000	1	no_cvg_drop	J	0.046	0.036	279	7483
DEL	0.080	4000	1	PASS	J	0.074	0.057	437	7208
DEL	0.100	4000	1	PASS	DJ	0.112	0.066	516	7254
DEL	0.200	4000	1	PASS	DJ	0.216	0.149	1109	6347
DEL	0.500	4000	1	PASS	DJ	0.498	0.403	2690	3983
