arm	del_variant	is_true	target_vaf	target_depth	background	rep_index	seed	truth_bp5	truth_bp3	truth_svlen	detected	passed	matched_to_truth	n_calls_total	n_calls_pass	filter	svclaim	called_bp5	called_bp3	bp5_err	bp3_err	svlen_err	bp_err_abs	afc	afj	afc_err	afj_err	jr	sr	srcons	srsb	jsup	cvgr	nfragile	flags	svconf	svimpact	svimpact_band	runtime_s
SIM	del4977	1	0.0000	500	sim	0	1358930843	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42
SIM	del4977	1	0.0000	500	sim	1	670601997	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42
SIM	del4977	1	0.0000	500	sim	2	1056031415	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45
SIM	del4977	1	0.0000	500	sim	3	1240920609	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43
SIM	del4977	1	0.0000	500	sim	4	1469212546	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43
SIM	del4977	1	0.0000	500	sim	5	546658068	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42
SIM	del4977	1	0.0000	500	sim	6	966526638	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42
SIM	del4977	1	0.0000	500	sim	7	1318794808	8469	13447	4977	0	0	0	0	0	UNDETECTED	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42
SIM	del4977	1	0.0200	500	sim	0	2114554653	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.008	0.018	-0.0120	-0.0020	18	970	1.000	0.429	HIGH	0.992	0	REPEAT	33	85	SEVERE	1.63
SIM	del4977	1	0.0200	500	sim	1	151960459	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.001	0.016	-0.0190	-0.0040	15	932	1.000	0.462	HIGH	0.999	0	REPEAT	31	85	SEVERE	1.62
SIM	del4977	1	0.0200	500	sim	2	268954161	8469	13447	4977	1	0	1	1	0	no_cvg_drop;lowAFJ	J	8482	13446	13	0	-13	13	0.034	0.013	0.0140	-0.0070	13	971	1.000	0.455	HIGH	0.966	0	REPEAT	36	85	SEVERE	1.61
SIM	del4977	1	0.0200	500	sim	3	1728109223	8469	13447	4977	1	0	1	1	0	no_cvg_drop;low_dosage;lowAFJ	J	8482	13446	13	0	-13	13	0.001	0.018	-0.0190	-0.0020	17	940	1.000	0.500	HIGH	0.999	0	REPEAT	32	85	SEVERE	1.62
